Designator,Mid X,Mid Y,Rotation,Layer
C1,13.335,-27.285,90.0,top
C2,23.495,-27.285,90.0,top
D1,-19.27,18.0,0.0,top
D2,16.73,18.0,0.0,top
IC1,23.495,-15.875,180.0,top
R1,-23.495,15.24,90.0,top
R2,23.495,15.24,90.0,top
R3,-6.985,-12.7,180.0,top
R4,15.875,-19.05,0.0,top
R5,13.335,-22.225,0.0,top
SW1,-20.25,40.18,270.0,top
SW2,20.25,40.18,270.0,top
SW3,0.0,15.75,180.0,top
SW4,-15.75,0.0,270.0,top
SW5,15.75,0.0,90.0,top
SW6,0.0,-15.75,0.0,top
SW7,-17.8,-21.2,0.0,top
